#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Connective|Sense


#Text=Виступ Прем’єр-міністра України В.А.Ющенка Ющенка Міжнародному Форумі з Голокосту 27 січня 2000.
17-8	2463-2467	тисяч	_
17-9	2469-2473	людей	_
17-10	2473-2474	,	_
17-11	2477-2479	які	_
17-12	2479-2481	в	_
17-13	2483-2486	роки	_
17-14	2481-2492	війни	_
17-15	2494-2497	були	_
17-16	2488-2506	в’язнями	_
17-17	2508-2518	концтаборів	_
17-18	2518-2517	і	*
17-19	2522-2526	гетто	_
17-20	2526-2527	,	_
17-21	2530-2539	перебували	_
17-22	2541-2542	на	_
17-23	2530-2553	примусових	_
17-24	2532-2561	роботах	_
17-25	2561-2562	.	_

#Text=Україна бере активну участь у переговорному процесі з питань справедливих компенсаційних виплат жертвам нацизму.
18-1	2563-2569	Україна	_
18-2	2571-2574	бере	_
18-3	2576-2582	активну	_
18-4	2582-2589	участь	_
18-5	2589-2591	у	_
18-6	2593-2605	переговорному	_
18-7	2607-2613	процесі	_
18-8	2613-2615	з	_
18-9	2617-2622	питань	_
18-10	2624-2635	справедливих	_
18-11	2637-2650	компенсаційних	_
18-12	2652-2657	виплат	_
18-13	2659-2665	жертвам	_
18-14	2667-2673	нацизму	_
18-15	2673-2674	.	_

#Text=Ми вдячні Президенту Всесвітнього єврейського конгресу панові Бронфману за висловлену ним під час Лондонської конференції з питань нацистського золота думку про те,  що жертвами Голокосту слід вважати всіх страждальців,  незалежно від їх національності.
19-1	2675-2676	Ми	_
19-2	2678-2683	вдячні	_
19-3	2685-2694	Президенту	_
19-4	2696-2707	Всесвітнього	_
19-5	2709-2719	єврейського	_
19-6	2716-2728	конгресу	_
19-7	2730-2735	панові	_
19-8	2737-2745	Бронфману	_
19-9	2747-2748	за	_
19-10	2750-2759	висловлену	_
19-11	2758-2763	ним	_
19-12	2765-2767	під	_
19-13	2769-2771	час	_
19-14	2773-2783	Лондонської	_
19-15	2781-2795	конференції	_
19-16	2795-2797	з	_
19-17	2799-2804	питань	_
19-18	2792-2817	нацистського	_
19-19	2819-2824	золота	_
19-20	2826-2830	думку	_
19-21	2832-2834	про	_
19-22	2823-2837	те	_
19-23	2837-2838	,	_
19-24	2841-2842	що	_
19-25	2844-2851	жертвами	_
19-26	2853-2861	Голокосту	_
19-27	2859-2866	слід	_
19-28	2848-2874	вважати	_
19-29	2848-2879	всіх	_
19-30	2859-2892	страждальців	_
19-31	2892-2893	,	_
19-32	2896-2904	незалежно	*
19-33	2876-2886	від	*
19-34	2910-2911	їх	_
19-35	2896-2926	національності	_
19-36	2926-2927	.	_

#Text=Саме для того,  щоб ніколи більше не сталася подібна трагедія,  необхідно вивчати й широко роз’яснювати історію Голокосту.
20-1	2928-2931	Саме	_
20-2	2933-2935	для	_
20-3	2937-2940	того	_
20-4	2940-2941	,	_
20-5	2944-2946	щоб	_
20-6	2948-2953	ніколи	_
20-7	2955-2960	більше	_
20-8	2962-2963	не	_
20-9	2965-2971	сталася	_
20-10	2973-2979	подібна	_
20-11	2981-2988	трагедія	_
20-12	2988-2989	,	_
20-13	2992-3000	необхідно	_
20-14	3002-3008	вивчати	_
20-15	3008-3010	й	*
20-16	3012-3017	широко	_
20-17	3014-3030	роз’яснювати	_
20-18	3032-3038	історію	_
20-19	3040-3048	Голокосту	_
20-20	3048-3049	.	_

#Text=Міжетнічні конфлікти,  які,  на жаль,  існують і на зламі тисячоліть,  доводять,  що людському співтовариству не вистачає толерантності.
21-1	3050-3059	Міжетнічні	_
21-2	3061-3069	конфлікти	_
21-3	3069-3070	,	_
21-4	3073-3075	які	_
21-5	3075-3076	,	_
21-6	3079-3080	на	_
21-7	3082-3085	жаль	_
21-8	3085-3086	,	_
21-9	3089-3095	існують	_
21-10	3095-3089	і	*
21-11	3091-3100	на	_
21-12	3102-3106	зламі	_
21-13	3108-3117	тисячоліть	_
21-14	3117-3118	,	_
21-15	3121-3128	доводять	_
21-16	3128-3118	,	_
21-17	3132-3133	що	_
21-18	3135-3143	людському	_
21-19	3138-3158	співтовариству	_
21-20	3160-3161	не	_
21-21	3148-3170	вистачає	_
21-22	3156-3184	толерантності	_
21-23	3184-3185	.	_

#Text=Тому уроки Голокосту залишаються актуальними.
22-1	3186-3189	Тому	_
22-2	3191-3195	уроки	_
22-3	3197-3205	Голокосту	_
22-4	3207-3217	залишаються	_
22-5	3219-3229	актуальними	_
22-6	3229-3230	.	_

#Text=Ми вітаємо і підтримуємо ідею проведення щорічних форумів,  висловлену шановним паном Візелем.
23-1	3231-3232	Ми	_
23-2	3234-3240	вітаємо	_
23-3	3240-3242	і	*
23-4	3244-3254	підтримуємо	_
23-5	3256-3259	ідею	_
23-6	3261-3270	проведення	_
23-7	3272-3279	щорічних	_
23-8	3281-3287	форумів	_
23-9	3287-3288	,	_
23-10	3287-3300	висловлену	_
23-11	3302-3309	шановним	_
23-12	3311-3315	паном	_
23-13	3317-3323	Візелем	_
23-14	3323-3324	.	_

#Text=Україна готова брати найактивнішу участь у реалізації цієї ідеї і увійти до складу спеціальної робочої групи.
24-1	3325-3331	Україна	_
24-2	3333-3338	готова	_
24-3	3340-3344	брати	_
24-4	3346-3357	найактивнішу	_
24-5	3357-3364	участь	_
24-6	3364-3366	у	_
24-7	3368-3377	реалізації	_
24-8	3375-3382	цієї	_
24-9	3376-3387	ідеї	_
24-10	3387-3380	і	*
24-11	3391-3396	увійти	_
24-12	3398-3399	до	_
24-13	3401-3406	складу	_
24-14	3401-3418	спеціальної	_
24-15	3420-3426	робочої	_
24-16	3428-3432	групи	_
24-17	3432-3433	.	_

#Text=Нинішній форум підштовхнув мене ще до однієї важливої думки – проведення аналогічного форуму,  присвяченого пам'яті жертв масового штучного голоду в Україні в епоху сталінізму.
25-1	3434-3441	Нинішній	_
25-2	3443-3447	форум	_
25-3	3449-3459	підштовхнув	_
25-4	3461-3464	мене	_
25-5	3466-3467	ще	*
25-6	3469-3470	до	_
25-7	3470-3477	однієї	_
25-8	3479-3486	важливої	_
25-9	3488-3492	думки	_
25-10	3492-3494	–	_
25-11	3496-3505	проведення	_
25-12	3507-3518	аналогічного	_
25-13	3520-3525	форуму	_
25-14	3525-3526	,	_
25-15	3529-3540	присвяченого	_
25-16	3529-3548	пам'яті	_
25-17	3550-3554	жертв	_
25-18	3544-3563	масового	_
25-19	3565-3572	штучного	_
25-20	3562-3579	голоду	_
25-21	3579-3581	в	_
25-22	3583-3589	Україні	_
25-23	3589-3581	в	_
25-24	3593-3597	епоху	_
25-25	3599-3608	сталінізму	_
25-26	3608-3609	.	_

#Text=Процес серйозного і неупередженого дослідження та викладання історії Голокосту в Україні розпочався лише після здобуття державної незалежності в 1991 році.
26-1	3610-3615	Процес	_
26-2	3617-3626	серйозного	_
26-3	3626-3628	і	*
26-4	3630-3643	неупередженого	_
26-5	3645-3655	дослідження	_
26-6	3657-3658	та	*
26-7	3660-3669	викладання	_
26-8	3671-3677	історії	_
26-9	3679-3687	Голокосту	_
26-10	3687-3689	в	_
26-11	3691-3697	Україні	_
26-12	3693-3708	розпочався	_
26-13	3710-3713	лише	_
26-14	3702-3719	після	*
26-15	3721-3728	здобуття	_
26-16	3722-3738	державної	_
26-17	3736-3751	незалежності	_
26-18	3751-3753	в	_
26-19	3755-3758	1991	_
26-20	3760-3763	році	_
26-21	3763-3764	.	_

#Text=Нині проблемами вивчення Голокосту займається Інститут політичних і етнонаціональних досліджень Національної Академії наук України.
27-1	3765-3768	Нині	_
27-2	3770-3779	проблемами	_
27-3	3781-3788	вивчення	_
27-4	3790-3798	Голокосту	_
27-5	3800-3809	займається	_
27-6	3811-3818	Інститут	_
27-7	3820-3829	політичних	_
27-8	3829-3831	і	*
27-9	3833-3848	етнонаціональних	_
27-10	3850-3859	досліджень	_
27-11	3861-3872	Національної	_
27-12	3874-3881	Академії	_
27-13	3883-3886	наук	_
27-14	3888-3894	України	_
27-15	3894-3895	.	_

#Text=Україна з великою увагою ставиться до питання викладання історії Голокосту.
28-1	3896-3902	Україна	_
28-2	3902-3904	з	_
28-3	3906-3912	великою	_
28-4	3914-3919	увагою	_
28-5	3921-3929	ставиться	_
28-6	3931-3932	до	_
28-7	3934-3940	питання	_
28-8	3942-3951	викладання	_
28-9	3953-3959	історії	_
28-10	3961-3969	Голокосту	_
28-11	3969-3970	.	_

#Text=Ми дотримуємося відповідних документів Ради Європи,  де зазначається,  що історія Голокосту повинна обов’язково вивчатися в навчальних закладах європейських країн як одна з подій новітньої історії,  котра вплинула на розвиток континенту та світу в цілому.
29-1	3971-3972	Ми	_
29-2	3974-3985	дотримуємося	_
29-3	3987-3997	відповідних	_
29-4	3999-4008	документів	_
29-5	4010-4013	Ради	_
29-6	4015-4020	Європи	_
29-7	4020-4021	,	_
29-8	4024-4025	де	_
29-9	4027-4038	зазначається	_
29-10	4038-4039	,	_
29-11	4042-4043	що	_
29-12	4045-4051	історія	_
29-13	4053-4061	Голокосту	_
29-14	4063-4069	повинна	_
29-15	4058-4081	обов’язково	_
29-16	4074-4091	вивчатися	_
29-17	4091-4080	в	_
29-18	4095-4104	навчальних	_
29-19	4106-4113	закладах	_
29-20	4115-4126	європейських	_
29-21	4108-4132	країн	_
29-22	4134-4135	як	*
29-23	4118-4140	одна	_
29-24	4140-4142	з	_
29-25	4144-4148	подій	_
29-26	4132-4158	новітньої	_
29-27	4147-4166	історії	_
29-28	4166-4167	,	_
29-29	4170-4174	котра	_
29-30	4152-4183	вплинула	_
29-31	4155-4174	на	_
29-32	4164-4195	розвиток	_
29-33	4170-4206	континенту	_
29-34	4193-4209	та	*
29-35	4211-4215	світу	_
29-36	4215-4191	в	*
29-37	4219-4224	цілому	*
29-38	4224-4225	.	_

#Text=Уряд України підтримує ініціативу Єврейської конфедерації України про створення у Києві Українського музею Голокосту і сподівається на підтримку у цій справі світових єврейських організацій.
30-1	4226-4229	Уряд	_
30-2	4231-4237	України	_
30-3	4239-4247	підтримує	_
30-4	4249-4258	ініціативу	_
30-5	4260-4269	Єврейської	_
30-6	4267-4282	конфедерації	_
30-7	4284-4290	України	_
30-8	4292-4294	про	_
30-9	4296-4304	створення	_
30-10	4304-4306	у	_
30-11	4308-4312	Києві	_
30-12	4314-4325	Українського	_
30-13	4327-4331	музею	_
30-14	4333-4341	Голокосту	_
30-15	4341-4343	і	*
30-16	4339-4356	сподівається	_
30-17	4358-4359	на	_
30-18	4346-4369	підтримку	_
30-19	4369-4369	у	_
30-20	4373-4375	цій	_
30-21	4377-4382	справі	_
30-22	4377-4391	світових	_
30-23	4393-4402	єврейських	_
30-24	4388-4414	організацій	_
30-25	4414-4415	.	_

#Text=Ми також готові узагальнити і видати результати наших досліджень про Голокост на території України,  своєрідний український аналог шведського проекту “Жива історія”.
31-1	4416-4417	Ми	_
31-2	4419-4423	також	*
31-3	4425-4430	готові	_
31-4	4432-4442	узагальнити	_
31-5	4442-4444	і	*
31-6	4446-4451	видати	_
31-7	4453-4462	результати	_
31-8	4464-4468	наших	_
31-9	4470-4479	досліджень	_
31-10	4481-4483	про	_
31-11	4485-4492	Голокост	_
31-12	4494-4495	на	_
31-13	4492-4505	території	_
31-14	4507-4513	України	_
31-15	4513-4514	,	_
31-16	4517-4526	своєрідний	_
31-17	4528-4538	український	_
31-18	4531-4545	аналог	_
31-19	4547-4556	шведського	_
31-20	4558-4564	проекту	_
31-21	4564-4566	“	_
31-22	4567-4570	Жива	_
31-23	4572-4578	історія	_
31-24	4578-4579	”	_
31-25	4579-4580	.	_

#Text=Шановні пані та панове! Нинішні перетворення у суспільно-політичному житті сучасної України докорінно змінили становище 480-тисячного українського єврейства,  яке робить гідний внесок у будівництво незалежної України.
32-1	4581-4587	Шановні	_
32-2	4589-4592	пані	_
32-3	4594-4595	та	*
32-4	4597-4602	панове	_
32-5	4602-4603	!	_
32-6	4605-4611	Нинішні	_
32-7	4613-4624	перетворення	_
32-8	4624-4626	у	_
32-9	4628-4636	суспільно	_
32-10	4636-4637	-	_
32-11	4631-4648	політичному	_
32-12	4650-4654	житті	_
32-13	4656-4663	сучасної	_
32-14	4665-4671	України	_
32-15	4673-4681	докорінно	_
32-16	4683-4689	змінили	_
32-17	4691-4699	становище	_
32-18	4701-4713	480-тисячного	_
32-19	4715-4726	українського	_
32-20	4728-4736	єврейства	_
32-21	4736-4737	,	_
32-22	4740-4742	яке	_
32-23	4730-4749	робить	_
32-24	4751-4756	гідний	_
32-25	4758-4763	внесок	_
32-26	4763-4765	у	_
32-27	4746-4777	будівництво	_
32-28	4759-4788	незалежної	_
32-29	4790-4796	України	_
32-30	4796-4797	.	_

#Text=Незважаючи на економічну скруту,  ми робимо все,  щоб створити належні умови для відродження і подальшого розвитку національних меншин,  зокрема,  єврейської,  оскільки сенсом етнонаціональної політики демократичної Української держави є міжнаціональна злагода та етнічна розмаїтість.
33-1	4798-4807	Незважаючи	_
33-2	4809-4810	на	_
33-3	4812-4821	економічну	_
33-4	4823-4828	скруту	_
33-5	4828-4829	,	_
33-6	4832-4833	ми	_
33-7	4835-4840	робимо	_
33-8	4842-4844	все	_
33-9	4844-4845	,	_
33-10	4848-4850	щоб	_
33-11	4843-4859	створити	_
33-12	4861-4867	належні	_
33-13	4869-4873	умови	_
33-14	4875-4877	для	_
33-15	4872-4889	відродження	_
33-16	4889-4880	і	*
