#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Connective|Sense


#Text=ЗВЕРНЕННЯдо співвітчизників з приводу початку формування виборчого блокуВірю в щасливу долю України і звертаюсь до кожного українця зі словами шани та надії.
6-10	567-580	паростки	_
6-11	582-592	економічної	_
6-12	594-605	стабілізації	_
6-13	605-606	,	_
6-14	609-612	коли	*
6-15	601-621	з'явився	_
6-16	623-626	шанс	_
6-17	620-637	сформувати	_
6-18	632-646	моральну	_
6-19	634-652	владу	_
6-20	652-653	,	_
6-21	641-666	реалізувати	_
6-22	668-676	потенціял	_
6-23	662-689	українського	_
6-24	672-696	народу	_
6-25	696-674	і	*
6-26	700-706	зробити	_
6-27	708-713	прорив	_
6-28	695-702	до	_
6-29	718-725	світової	_
6-30	727-737	цивілізації	_
6-31	737-738	,	_
6-32	741-742	ми	_
6-33	744-750	повинні	_
6-34	752-755	бути	_
6-35	757-764	рішучими	_
6-36	764-732	і	*
6-37	744-779	послідовними	_
6-38	779-780	.	_

#Text=Історія вчить: щоб досягти великої мети,  потрібно об'єднатися.
7-1	781-787	Історія	_
7-2	789-793	вчить	_
7-3	793-794	:	_
7-4	796-798	щоб	_
7-5	800-806	досягти	_
7-6	808-814	великої	_
7-7	816-819	мети	_
7-8	819-820	,	_
7-9	823-830	потрібно	_
7-10	824-842	об'єднатися	_
7-11	842-843	.	_

#Text=Кожен громадянин має усвідомити,  що неможливо досягти щастя,  нехтуючи інтересами ближнього.
8-1	844-848	Кожен	_
8-2	850-859	громадянин	_
8-3	861-863	має	_
8-4	865-874	усвідомити	_
8-5	874-875	,	_
8-6	878-879	що	_
8-7	881-889	неможливо	_
8-8	891-897	досягти	_
8-9	899-903	щастя	_
8-10	903-904	,	_
8-11	907-914	нехтуючи	_
8-12	916-925	інтересами	_
8-13	927-935	ближнього	_
8-14	935-936	.	_

#Text=Наше суспільство потребує соціяльної солідарности та взаємодопомоги.
9-1	937-940	Наше	_
9-2	942-952	суспільство	_
9-3	954-961	потребує	_
9-4	963-972	соціяльної	_
9-5	974-985	солідарности	_
9-6	984-988	та	*
9-7	990-1003	взаємодопомоги	_
9-8	1003-1004	.	_

#Text=Межа між добром і злом проходить через серце кожного з нас.
10-1	1005-1008	Межа	_
10-2	1010-1012	між	_
10-3	1014-1019	добром	_
10-4	1019-1021	і	*
10-5	1023-1026	злом	_
10-6	1028-1036	проходить	_
10-7	1038-1042	через	*
10-8	1044-1048	серце	_
10-9	1050-1056	кожного	_
10-10	1056-1058	з	_
10-11	1053-1062	нас	_
10-12	1062-1063	.	_

#Text=Щодня ми маємо робити вибір: служити справі милосердя й справедливости чи йти шляхом егоїзму і розбрату.
11-1	1064-1068	Щодня	_
11-2	1070-1071	ми	_
11-3	1073-1077	маємо	_
11-4	1079-1084	робити	_
11-5	1086-1090	вибір	_
11-6	1090-1091	:	_
11-7	1093-1099	служити	_
11-8	1101-1106	справі	_
11-9	1108-1116	милосердя	_
11-10	1116-1118	й	*
11-11	1112-1133	справедливости	_
11-12	1135-1136	чи	*
11-13	1138-1140	йти	_
11-14	1142-1147	шляхом	_
11-15	1149-1155	егоїзму	_
11-16	1155-1157	і	*
11-17	1159-1166	розбрату	_
11-18	1166-1167	.	_

#Text=Сучасна політика має бути моральною і відповідальною,  забезпечувати рівність усіх перед законом,  ґарантувати безпеку життя та захищати право власности.
12-1	1168-1174	Сучасна	_
12-2	1176-1183	політика	_
12-3	1185-1187	має	_
12-4	1189-1192	бути	_
12-5	1194-1202	моральною	_
12-6	1202-1204	і	*
12-7	1206-1219	відповідальною	_
12-8	1219-1220	,	_
12-9	1223-1235	забезпечувати	_
12-10	1237-1244	рівність	_
12-11	1246-1249	усіх	_
12-12	1251-1255	перед	*
12-13	1257-1263	законом	_
12-14	1263-1264	,	_
12-15	1267-1277	ґарантувати	_
12-16	1279-1285	безпеку	_
12-17	1287-1291	життя	_
12-18	1276-1294	та	*
12-19	1281-1303	захищати	_
12-20	1305-1309	право	_
12-21	1308-1319	власности	_
12-22	1319-1320	.	_

#Text=Переконаний,  що в справедливому суспільстві не має бути бідности.
13-1	1321-1331	Переконаний	_
13-2	1331-1332	,	_
13-3	1335-1336	що	_
13-4	1336-1338	в	_
13-5	1340-1352	справедливому	_
13-6	1354-1364	суспільстві	_
13-7	1366-1367	не	_
13-8	1369-1371	має	_
13-9	1373-1376	бути	_
13-10	1373-1385	бідности	_
13-11	1385-1386	.	_

#Text=Для мене знедолена людина - це глибокий душевний біль.
14-1	1387-1389	Для	_
14-2	1391-1394	мене	_
14-3	1396-1404	знедолена	_
14-4	1406-1411	людина	_
14-5	1411-1413	-	_
14-6	1415-1416	це	_
14-7	1418-1425	глибокий	_
14-8	1427-1434	душевний	_
14-9	1436-1439	біль	_
14-10	1439-1440	.	_

#Text=Повернення соціяльних боргів,  своєчасна виплата достойних пенсій і зарплат,  підтримка багатодітних родин,  дітей-сиріт та інвалідів - такими мають бути пріоритети народної влади.
15-1	1441-1450	Повернення	_
15-2	1452-1461	соціяльних	_
15-3	1463-1468	боргів	_
15-4	1468-1469	,	_
15-5	1472-1480	своєчасна	_
15-6	1482-1488	виплата	_
15-7	1490-1498	достойних	_
15-8	1500-1505	пенсій	_
15-9	1505-1504	і	*
15-10	1509-1515	зарплат	_
15-11	1515-1516	,	_
15-12	1512-1527	підтримка	_
15-13	1529-1540	багатодітних	_
15-14	1542-1546	родин	_
15-15	1546-1547	,	_
15-16	1535-1554	дітей	_
15-17	1554-1555	-	_
15-18	1556-1560	сиріт	_
15-19	1552-1563	та	*
15-20	1551-1573	інвалідів	_
15-21	1573-1575	-	_
15-22	1560-1582	такими	_
15-23	1581-1588	мають	_
15-24	1590-1593	бути	_
15-25	1595-1604	пріоритети	_
15-26	1606-1613	народної	_
15-27	1615-1619	влади	_
15-28	1619-1620	.	_

#Text=Досвід уряду,  який я мав честь очолювати,  довів,  що вже перші економічно виважені кроки дають реальні результати.
16-1	1621-1626	Досвід	_
16-2	1628-1632	уряду	_
16-3	1632-1633	,	_
16-4	1636-1639	який	_
16-5	1639-1641	я	_
16-6	1643-1645	мав	_
16-7	1647-1651	честь	_
16-8	1653-1661	очолювати	_
16-9	1661-1662	,	_
16-10	1665-1669	довів	_
16-11	1669-1662	,	_
16-12	1673-1674	що	_
16-13	1667-1678	вже	_
16-14	1680-1684	перші	_
16-15	1678-1695	економічно	_
16-16	1697-1704	виважені	_
16-17	1706-1710	кроки	_
16-18	1712-1716	дають	_
16-19	1707-1724	реальні	_
16-20	1707-1735	результати	_
16-21	1735-1736	.	_

#Text=Подальші реформи повинні сприяти становленню ефективної економіки,  яка дасть змогу кожному впевнено дивитись у завтрашній день.
17-1	1737-1744	Подальші	_
17-2	1746-1752	реформи	_
17-3	1754-1760	повинні	_
17-4	1762-1768	сприяти	_
17-5	1770-1780	становленню	_
17-6	1777-1791	ефективної	_
17-7	1793-1801	економіки	_
17-8	1801-1802	,	_
17-9	1805-1807	яка	_
17-10	1809-1813	дасть	_
17-11	1815-1819	змогу	_
17-12	1821-1827	кожному	_
17-13	1829-1836	впевнено	_
17-14	1838-1845	дивитись	_
17-15	1845-1847	у	_
17-16	1849-1858	завтрашній	_
17-17	1860-1863	день	_
17-18	1863-1864	.	_

#Text=Прагнучи кращого майбутнього,  ми не повинні забувати,  хто ми є.
18-1	1865-1872	Прагнучи	_
18-2	1874-1880	кращого	_
18-3	1882-1892	майбутнього	_
18-4	1892-1893	,	_
18-5	1896-1897	ми	_
18-6	1899-1900	не	_
18-7	1902-1908	повинні	_
18-8	1910-1917	забувати	_
18-9	1917-1918	,	_
18-10	1921-1923	хто	_
18-11	1925-1926	ми	_
18-12	1926-1928	є	_
18-13	1928-1929	.	_

#Text=Прикро,  що пошук української мрії губиться в багаторічних дискусіях та мандрах по чужих світах.
19-1	1930-1935	Прикро	_
19-2	1935-1936	,	_
19-3	1939-1940	що	_
19-4	1942-1946	пошук	_
19-5	1945-1958	української	_
19-6	1960-1963	мрії	_
19-7	1965-1972	губиться	_
19-8	1972-1974	в	_
19-9	1976-1987	багаторічних	_
19-10	1989-1997	дискусіях	_
19-11	1999-2000	та	*
19-12	2002-2008	мандрах	_
19-13	2010-2011	по	_
19-14	2013-2017	чужих	_
19-15	2019-2024	світах	_
19-16	2024-2025	.	_

#Text=Справжні національні ідеали були і залишаються на власній Батьківщині.
20-1	2026-2033	Справжні	_
20-2	2035-2045	національні	_
20-3	2045-2052	ідеали	_
20-4	2054-2057	були	_
20-5	2057-2059	і	*
20-6	2061-2071	залишаються	_
20-7	2073-2074	на	_
20-8	2076-2082	власній	_
20-9	2084-2094	Батьківщині	_
20-10	2094-2095	.	_

#Text=Адже на землі святителів і великомучеників не може бути вищих ідеалів,  аніж Божі заповіді.
21-1	2096-2099	Адже	_
21-2	2101-2102	на	_
21-3	2104-2108	землі	_
21-4	2110-2119	святителів	_
21-5	2119-2118	і	*
21-6	2119-2137	великомучеників	_
21-7	2133-2140	не	_
21-8	2142-2145	може	_
21-9	2147-2150	бути	_
21-10	2152-2156	вищих	_
21-11	2158-2164	ідеалів	_
21-12	2164-2165	,	_
21-13	2161-2171	аніж	_
21-14	2173-2176	Божі	_
21-15	2178-2185	заповіді	_
21-16	2185-2186	.	_

#Text=На землі героїв та звитяжного козацтва не може бути іншого ладу,  ніж суверенна держава вільних людей.
22-1	2187-2188	На	_
22-2	2190-2194	землі	_
22-3	2196-2201	героїв	_
22-4	2203-2204	та	*
22-5	2206-2215	звитяжного	_
22-6	2217-2224	козацтва	_
22-7	2226-2227	не	_
22-8	2229-2232	може	_
22-9	2234-2237	бути	_
22-10	2239-2244	іншого	_
22-11	2246-2249	ладу	_
22-12	2249-2250	,	_
22-13	2253-2255	ніж	*
22-14	2257-2265	суверенна	_
22-15	2267-2273	держава	_
22-16	2272-2281	вільних	_
22-17	2277-2287	людей	_
22-18	2287-2288	.	_

#Text=Дії влади повинні бути прозорими і зрозумілими для кожного громадянина.
23-1	2289-2291	Дії	_
23-2	2293-2297	влади	_
23-3	2299-2305	повинні	_
23-4	2307-2310	бути	_
23-5	2312-2320	прозорими	_
23-6	2320-2322	і	*
23-7	2324-2334	зрозумілими	_
23-8	2336-2338	для	_
23-9	2340-2346	кожного	_
23-10	2345-2358	громадянина	_
23-11	2358-2359	.	_

#Text=Лише свобода слова,  громадський контроль за всіма державними інститутами,  вплив суспільства на прийняття політичних рішень можуть повернути довіру до влади.
24-1	2360-2363	Лише	_
24-2	2365-2371	свобода	_
24-3	2373-2377	слова	_
24-4	2377-2378	,	_
24-5	2381-2391	громадський	_
24-6	2389-2400	контроль	_
24-7	2402-2403	за	_
24-8	2405-2409	всіма	_
24-9	2411-2420	державними	_
24-10	2422-2432	інститутами	_
24-11	2432-2433	,	_
24-12	2436-2440	вплив	_
24-13	2442-2452	суспільства	_
24-14	2454-2455	на	_
24-15	2445-2465	прийняття	_
24-16	2457-2476	політичних	_
24-17	2478-2483	рішень	_
24-18	2485-2490	можуть	_
24-19	2492-2500	повернути	_
24-20	2502-2507	довіру	_
24-21	2502-2503	до	_
24-22	2494-2516	влади	_
24-23	2516-2517	.	_

#Text=Відповідальною вона може стати лише за умови створення незалежного суду та утвердження принципу верховенства права.
25-1	2518-2531	Відповідальною	_
25-2	2533-2536	вона	_
25-3	2538-2541	може	_
25-4	2543-2547	стати	_
25-5	2549-2552	лише	_
25-6	2554-2555	за	_
25-7	2557-2561	умови	_
25-8	2563-2571	створення	_
25-9	2569-2583	незалежного	_
25-10	2585-2588	суду	_
25-11	2590-2591	та	*
25-12	2586-2603	утвердження	_
25-13	2605-2612	принципу	_
25-14	2614-2625	верховенства	_
25-15	2627-2631	права	_
25-16	2631-2632	.	_

#Text=Відокремлення бізнесу від політики зробить неможливим використання державних посад для досягнення вузьких кланових інтересів.
26-1	2633-2645	Відокремлення	_
26-2	2647-2653	бізнесу	_
26-3	2655-2657	від	_
26-4	2659-2666	політики	_
26-5	2668-2674	зробить	_
26-6	2676-2685	неможливим	_
26-7	2683-2698	використання	_
26-8	2700-2708	державних	_
26-9	2710-2714	посад	_
26-10	2714-2718	для	_
26-11	2714-2729	досягнення	_
26-12	2731-2737	вузьких	_
26-13	2735-2746	кланових	_
26-14	2748-2756	інтересів	_
26-15	2756-2757	.	_

#Text=Дотримання єдиних для всіх економічних правил дасть змогу уникнути зловживань,  розкрадання національного багатства і сприятиме конкурентному розвитку підприємництва.
27-1	2758-2767	Дотримання	_
27-2	2769-2774	єдиних	_
27-3	2776-2778	для	_
27-4	2780-2783	всіх	_
27-5	2785-2795	економічних	_
27-6	2797-2802	правил	_
27-7	2804-2808	дасть	_
27-8	2810-2814	змогу	_
27-9	2814-2823	уникнути	_
27-10	2825-2834	зловживань	_
27-11	2834-2835	,	_
27-12	2838-2848	розкрадання	_
27-13	2846-2862	національного	_
27-14	2864-2872	багатства	_
27-15	2872-2874	і	*
27-16	2869-2884	сприятиме	_
27-17	2886-2898	конкурентному	_
27-18	2891-2907	розвитку	_
27-19	2909-2922	підприємництва	_
27-20	2922-2923	.	_

#Text=Така відкрита,  зрозуміла і відповідальна політика поверне кожному громадянинові гідність і зробить нашу державу сильною.
28-1	2924-2927	Така	_
28-2	2929-2936	відкрита	_
28-3	2936-2937	,	_
28-4	2940-2948	зрозуміла	_
28-5	2948-2946	і	*
28-6	2952-2964	відповідальна	_
28-7	2966-2973	політика	_
28-8	2975-2981	поверне	_
28-9	2983-2989	кожному	_
28-10	2991-3003	громадянинові	_
28-11	3005-3012	гідність	_
28-12	3012-3003	і	*
28-13	3016-3022	зробить	_
28-14	3024-3027	нашу	_
28-15	3029-3035	державу	_
28-16	3037-3043	сильною	_
28-17	3043-3044	.	_

#Text=Вірю в щасливу долю України і хочу прискорити час,  коли кожен українець з гордістю зможе сказати: \"Так,  це - моя держава.
29-1	3045-3048	Вірю	_
29-2	3048-3050	в	_
29-3	3052-3058	щасливу	_
29-4	3060-3063	долю	_
29-5	3065-3071	України	_
29-6	3071-3073	і	*
29-7	3075-3078	хочу	_
29-8	3080-3089	прискорити	_
29-9	3091-3093	час	_
29-10	3093-3094	,	_
29-11	3097-3100	коли	*
29-12	3097-3106	кожен	_
29-13	3108-3116	українець	_
29-14	3116-3118	з	_
29-15	3120-3127	гордістю	_
29-16	3118-3133	зможе	_
29-17	3125-3141	сказати	_
29-18	3141-3142	:	_
29-19	3142-3145	"	_
29-20	3146-3148	Так	_
29-21	3148-3149	,	_
29-22	3152-3153	це	_
29-23	3153-3155	-	_
29-24	3157-3159	моя	_
29-25	3161-3167	держава	_
29-26	3167-3168	.	_

#Text=Так,  це - моя Україна! Я зробив свій вибір і приступаю до створення виборчого блоку \"Наша Україна\".
30-1	3169-3171	Так	_
30-2	3171-3172	,	_
30-3	3175-3176	це	_
30-4	3176-3178	-	_
30-5	3180-3182	моя	_
30-6	3184-3190	Україна	_
30-7	3190-3191	!	_
30-8	3191-3193	Я	_
30-9	3195-3200	зробив	_
30-10	3202-3205	свій	_
30-11	3200-3211	вибір	_
30-12	3211-3204	і	*
30-13	3215-3223	приступаю	_
30-14	3225-3226	до	_
30-15	3218-3236	створення	_
30-16	3230-3246	виборчого	_
30-17	3240-3252	блоку	_
30-18	3252-3255	"	_
30-19	3256-3259	Наша	_
30-20	3261-3267	Україна	_
30-21	3267-3255	"	_
30-22	3255-3270	.	_

#Text=З надією на підтримку, І6 липня,  2ООІ р. Ваш Віктор Ющенко
31-1	3329-3271	З	_
31-2	3273-3278	надією	_
31-3	3280-3281	на	_
31-4	3283-3291	підтримку	_
31-5	3291-3292	,	_
31-6	3294-3295	І6	_
31-7	3297-3301	липня	_
31-8	3301-3302	,	_
31-9	3302-3305	2	_
31-10	3306-3308	ООІ	_
31-11	3308-3310	р	_
31-12	3310-3311	.	_
31-13	3313-3315	Ваш	_
31-14	3313-3322	Віктор	_
31-15	3324-3329	Ющенко	_


