#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Connective|Sense


#Text=Шановні президенти,  прем’єр-міністри,  шановні гості.
11-17	900-926	економічної	_
11-18	928-936	асоціації	_
11-19	936-937	,	_
11-20	940-949	політичної	_
11-21	933-959	асоціації	_
11-22	959-961	з	_
11-23	963-974	Європейським	_
11-24	976-981	Союзом	_
11-25	981-982	.	_

#Text=Цей шлях мав свої позитивні та негативні сторони,  але в решті-решт сьогодні ми прийшли.
12-1	983-985	Цей	_
12-2	987-990	шлях	_
12-3	992-994	мав	_
12-4	996-999	свої	_
12-5	1001-1009	позитивні	_
12-6	1011-1012	та	*
12-7	1008-1022	негативні	_
12-8	1024-1030	сторони	_
12-9	1030-1031	,	_
12-10	1034-1036	але	*
12-11	1036-1038	в	_
12-12	1040-1044	решті	_
12-13	1044-1045	-	_
12-14	1040-1043	решт	_
12-15	1051-1058	сьогодні	_
12-16	1060-1061	ми	_
12-17	1063-1069	прийшли	_
12-18	1069-1070	.	_

#Text=Вся Україна і також Крим.
13-1	1071-1073	Вся	_
13-2	1075-1081	Україна	_
13-3	1081-1083	і	*
13-4	1085-1089	також	*
13-5	1091-1094	Крим	_
13-6	1094-1095	.	_

#Text=Нагадуємо,  що Угода про асоціацію з ЄС – це вся Україна.
14-1	1096-1104	Нагадуємо	_
14-2	1104-1105	,	_
14-3	1108-1109	що	_
14-4	1111-1115	Угода	_
14-5	1117-1119	про	_
14-6	1121-1129	асоціацію	_
14-7	1129-1131	з	_
14-8	1133-1134	ЄС	_
14-9	1134-1136	–	_
14-10	1138-1139	це	_
14-11	1141-1143	вся	_
14-12	1145-1151	Україна	_
14-13	1151-1152	.	_

#Text=Шановні друзі! Об’єднана Європа – це курс країн,  але це не означає,  що немає опонентів цій думці.
15-1	1153-1159	Шановні	_
15-2	1161-1165	друзі	_
15-3	1165-1166	!	_
15-4	1168-1176	Об’єднана	_
15-5	1178-1183	Європа	_
15-6	1183-1185	–	_
15-7	1187-1188	це	_
15-8	1190-1193	курс	_
15-9	1190-1199	країн	_
15-10	1199-1200	,	_
15-11	1197-1205	але	*
15-12	1207-1208	це	_
15-13	1199-1205	не	_
15-14	1213-1219	означає	_
15-15	1219-1220	,	_
15-16	1223-1224	що	_
15-17	1215-1230	немає	_
15-18	1224-1240	опонентів	_
15-19	1242-1244	цій	_
15-20	1246-1250	думці	_
15-21	1250-1251	.	_

#Text=Була велика кількість спроб знищити європейський проект об’єднання,  наприклад,  яке це відбулося протягом останніх місяців в Україні.
16-1	1252-1255	Була	_
16-2	1257-1262	велика	_
16-3	1264-1272	кількість	_
16-4	1274-1278	спроб	_
16-5	1280-1286	знищити	_
16-6	1288-1299	європейський	_
16-7	1301-1306	проект	_
16-8	1303-1317	об’єднання	_
16-9	1317-1318	,	_
16-10	1313-1329	наприклад	*
16-11	1329-1330	,	_
16-12	1333-1335	яке	_
16-13	1337-1338	це	_
16-14	1340-1348	відбулося	_
16-15	1350-1357	протягом	_
16-16	1346-1366	останніх	_
16-17	1357-1374	місяців	_
16-18	1374-1374	в	_
16-19	1378-1384	Україні	_
16-20	1384-1385	.	_

#Text=Україна,  Грузія та Молдова - є країнами,  які показують нові економічні цілі.
17-1	1386-1392	Україна	_
17-2	1392-1393	,	_
17-3	1396-1401	Грузія	_
17-4	1403-1404	та	*
17-5	1406-1412	Молдова	_
17-6	1412-1414	-	_
17-7	1414-1416	є	_
17-8	1418-1425	країнами	_
17-9	1425-1426	,	_
17-10	1429-1431	які	_
17-11	1433-1441	показують	_
17-12	1443-1446	нові	_
17-13	1448-1457	економічні	_
17-14	1459-1462	цілі	_
17-15	1462-1463	.	_

#Text=Але перш за все – це свобода та демократія,  які на пострадянському просторі будуть залежати від наших можливостей втілювати реформи,  які відбудуться у тому числі з допомогою Угоди про Асоціацію.
18-1	1464-1466	Але	_
18-2	1468-1471	перш	_
18-3	1473-1474	за	_
18-4	1476-1478	все	_
18-5	1478-1480	–	_
18-6	1482-1483	це	_
18-7	1485-1491	свобода	_
18-8	1493-1494	та	*
18-9	1490-1505	демократія	_
18-10	1505-1506	,	_
18-11	1505-1511	які	_
18-12	1513-1514	на	_
18-13	1516-1530	пострадянському	_
18-14	1532-1539	просторі	_
18-15	1541-1546	будуть	_
18-16	1548-1555	залежати	_
18-17	1557-1559	від	_
18-18	1561-1565	наших	_
18-19	1567-1577	можливостей	_
18-20	1572-1587	втілювати	_
18-21	1589-1595	реформи	_
18-22	1595-1596	,	_
18-23	1599-1601	які	_
18-24	1584-1613	відбудуться	_
18-25	1613-1607	у	_
18-26	1610-1620	тому	*
18-27	1622-1626	числі	_
18-28	1626-1628	з	_
18-29	1605-1638	допомогою	_
18-30	1640-1644	Угоди	_
18-31	1632-1648	про	_
18-32	1650-1658	Асоціацію	_
18-33	1658-1659	.	_

#Text=Ми б бажали підписати Угоду за більш кращих умов ніж такі,  які ми маємо зараз,  але з іншого боку – зовнішня агресія на Україну дає ще один сильний поштовх для того,  щоб зробити цей важливий крок.
19-1	1660-1661	Ми	_
19-2	1661-1663	б	_
19-3	1663-1670	бажали	_
19-4	1672-1680	підписати	_
19-5	1682-1686	Угоду	_
19-6	1688-1689	за	_
19-7	1691-1695	більш	_
19-8	1697-1702	кращих	_
19-9	1704-1707	умов	_
19-10	1709-1711	ніж	*
19-11	1713-1716	такі	_
19-12	1716-1717	,	_
19-13	1720-1722	які	_
19-14	1724-1725	ми	_
19-15	1724-1731	маємо	_
19-16	1733-1737	зараз	_
19-17	1737-1738	,	_
19-18	1728-1743	але	*
19-19	1743-1733	з	_
19-20	1747-1752	іншого	_
19-21	1754-1757	боку	_
19-22	1757-1759	–	_
19-23	1745-1768	зовнішня	_
19-24	1770-1776	агресія	_
19-25	1764-1770	на	_
19-26	1781-1787	Україну	_
19-27	1789-1791	дає	_
19-28	1793-1794	ще	*
19-29	1796-1799	один	_
19-30	1774-1807	сильний	_
19-31	1809-1815	поштовх	_
19-32	1789-1819	для	_
19-33	1812-1824	того	_
19-34	1824-1825	,	_
19-35	1828-1830	щоб	_
19-36	1832-1838	зробити	_
19-37	1840-1842	цей	_
19-38	1814-1851	важливий	_
19-39	1853-1856	крок	_
19-40	1856-1857	.	_

#Text=Підписуючи цю Угоду,  Україна обіцяє,  що буде впроваджуватиме реформи.
20-1	1858-1867	Підписуючи	_
20-2	1869-1870	цю	_
20-3	1872-1876	Угоду	_
20-4	1876-1877	,	_
20-5	1880-1886	Україна	_
20-6	1888-1893	обіцяє	_
20-7	1893-1894	,	_
20-8	1897-1898	що	_
20-9	1900-1903	буде	_
20-10	1905-1919	впроваджуватиме	_
20-11	1921-1927	реформи	_
20-12	1927-1928	.	_

#Text=Але це документ також і спільної відповідальності.
21-1	1929-1931	Але	_
21-2	1933-1934	це	_
21-3	1936-1943	документ	_
21-4	1943-1949	також	*
21-5	1949-1951	і	*
21-6	1953-1960	спільної	_
21-7	1962-1977	відповідальності	_
21-8	1977-1978	.	_

#Text=Таким чином,  на тлі політичної асоціації ми також очікуємо,  що Європейський Союз буде робити все,  щоб підтримати наш суверенний вибір,  боронити нашу українську незалежність та територіальну цілісність.
22-1	1979-1983	Таким	_
22-2	1985-1989	чином	_
22-3	1989-1990	,	_
22-4	1993-1994	на	_
22-5	1996-1998	тлі	_
22-6	2000-2009	політичної	_
22-7	2011-2019	асоціації	_
22-8	2021-2022	ми	_
22-9	2024-2028	також	*
22-10	2027-2037	очікуємо	_
22-11	2037-2038	,	_
22-12	2041-2042	що	_
22-13	2044-2055	Європейський	_
22-14	2057-2060	Союз	_
22-15	2062-2065	буде	_
22-16	2067-2072	робити	_
22-17	2074-2076	все	_
22-18	2076-2077	,	_
22-19	2080-2082	щоб	_
22-20	2084-2093	підтримати	_
22-21	2095-2097	наш	_
22-22	2099-2108	суверенний	_
22-23	2101-2114	вибір	_
22-24	2114-2115	,	_
22-25	2112-2125	боронити	_
22-26	2105-2130	нашу	_
22-27	2130-2141	українську	_
22-28	2122-2154	незалежність	_
22-29	2153-2157	та	*
22-30	2153-2171	територіальну	_
22-31	2173-2182	цілісність	_
22-32	2182-2183	.	_

#Text=Багато буде залежати від європейської солідарності з трьома країнами,  які заплатили велику ціну для того,  щоб бути частиною Європи та бути з Європою.
23-1	2184-2189	Багато	_
23-2	2191-2194	буде	_
23-3	2196-2203	залежати	_
23-4	2205-2207	від	_
23-5	2209-2220	європейської	_
23-6	2222-2233	солідарності	_
23-7	2233-2235	з	_
23-8	2232-2242	трьома	_
23-9	2244-2251	країнами	_
23-10	2251-2252	,	_
23-11	2255-2257	які	_
23-12	2259-2267	заплатили	_
23-13	2269-2274	велику	_
23-14	2276-2279	ціну	_
23-15	2281-2283	для	_
23-16	2285-2288	того	_
23-17	2288-2289	,	_
23-18	2292-2294	щоб	_
23-19	2294-2299	бути	_
23-20	2301-2308	частиною	_
23-21	2310-2315	Європи	_
23-22	2298-2302	та	*
23-23	2320-2323	бути	_
23-24	2323-2325	з	_
23-25	2310-2333	Європою	_
23-26	2333-2334	.	_

#Text=Чи Європа буде вільною,  чи частково вільною.
24-1	2335-2336	Чи	_
24-2	2338-2343	Європа	_
24-3	2345-2348	буде	_
24-4	2350-2356	вільною	_
24-5	2356-2357	,	_
24-6	2360-2361	чи	*
24-7	2360-2370	частково	_
24-8	2369-2378	вільною	_
24-9	2378-2379	.	_

#Text=Чи має вона хвилюватися про анексію,  чи можливість виникнення інших конфліктів у майбутньому?  Поки що на це питання важко відповісти,  але відповідь буде залежати від успіху чи провалу документу,  який буде сьогодні підписано.
25-1	2380-2381	Чи	_
25-2	2383-2385	має	_
25-3	2387-2390	вона	_
25-4	2392-2402	хвилюватися	_
25-5	2404-2406	про	_
25-6	2408-2414	анексію	_
25-7	2414-2415	,	_
25-8	2418-2419	чи	*
25-9	2421-2430	можливість	_
25-10	2426-2441	виникнення	_
25-11	2443-2447	інших	_
25-12	2449-2458	конфліктів	_
25-13	2458-2460	у	_
25-14	2462-2472	майбутньому	_
25-15	2472-2473	?	_
25-16	2476-2479	Поки	_
25-17	2481-2482	що	_
25-18	2468-2485	на	_
25-19	2487-2488	це	_
25-20	2490-2496	питання	_
25-21	2498-2502	важко	_
25-22	2498-2513	відповісти	_
25-23	2513-2514	,	_
25-24	2499-2519	але	*
25-25	2498-2529	відповідь	_
25-26	2531-2534	буде	_
25-27	2536-2543	залежати	_
25-28	2521-2523	від	_
25-29	2532-2554	успіху	_
25-30	2556-2557	чи	*
25-31	2551-2565	провалу	_
25-32	2547-2575	документу	_
25-33	2575-2576	,	_
25-34	2579-2582	який	_
25-35	2584-2587	буде	_
25-36	2589-2596	сьогодні	_
25-37	2598-2606	підписано	_
25-38	2606-2607	.	_

#Text=Україна вирішила,  що Угода буде працювати.
26-1	2608-2614	Україна	_
26-2	2616-2623	вирішила	_
26-3	2623-2624	,	_
26-4	2627-2628	що	_
26-5	2630-2634	Угода	_
26-6	2636-2639	буде	_
26-7	2641-2649	працювати	_
26-8	2649-2650	.	_

#Text=Наші три країни розпочинають дуже важкий,  болючий,  але важливий шлях реформ.
27-1	2651-2654	Наші	_
27-2	2656-2658	три	_
27-3	2660-2665	країни	_
27-4	2667-2678	розпочинають	_
27-5	2680-2683	дуже	_
27-6	2685-2690	важкий	_
27-7	2690-2691	,	_
27-8	2694-2700	болючий	_
27-9	2700-2701	,	_
27-10	2704-2706	але	*
27-11	2708-2715	важливий	_
27-12	2717-2720	шлях	_
27-13	2722-2727	реформ	_
27-14	2727-2728	.	_

#Text=Економічна інтеграція і політична асоціація з ЄС – ось,  власне,  наше розуміння успішного розвитку.
28-1	2729-2738	Економічна	_
28-2	2740-2749	інтеграція	_
28-3	2749-2751	і	*
28-4	2753-2761	політична	_
28-5	2761-2771	асоціація	_
28-6	2771-2773	з	_
28-7	2775-2776	ЄС	_
28-8	2776-2778	–	_
28-9	2780-2782	ось	_
28-10	2782-2783	,	_
28-11	2786-2791	власне	_
28-12	2791-2783	,	_
28-13	2790-2798	наше	_
28-14	2800-2808	розуміння	_
28-15	2803-2818	успішного	_
28-16	2820-2827	розвитку	_
28-17	2827-2828	.	_

#Text=Для того,  щоб все це працювало,  ми готові до ратифікації.
29-1	2829-2831	Для	_
29-2	2833-2836	того	_
29-3	2836-2837	,	_
29-4	2840-2842	щоб	_
29-5	2844-2846	все	_
29-6	2848-2849	це	_
29-7	2851-2859	працювало	_
29-8	2859-2860	,	_
29-9	2863-2864	ми	_
29-10	2866-2871	готові	_
29-11	2873-2874	до	_
29-12	2876-2886	ратифікації	_
29-13	2886-2887	.	_

#Text=Ми вважаємо,  що ратифікація у європейський столицях також відбудеться швидко.
30-1	2888-2889	Ми	_
30-2	2891-2898	вважаємо	_
30-3	2898-2899	,	_
30-4	2902-2903	що	_
30-5	2905-2915	ратифікація	_
30-6	2915-2917	у	_
30-7	2919-2930	європейський	_
30-8	2926-2939	столицях	_
30-9	2933-2945	також	*
30-10	2947-2957	відбудеться	_
30-11	2959-2964	швидко	_
30-12	2964-2965	.	_

#Text=За останні місяці Україна сплатила велику,  найбільшу ціну за те,  щоб європейські мрії стали дійсністю.
31-1	2966-2967	За	_
31-2	2969-2975	останні	_
31-3	2977-2982	місяці	_
31-4	2984-2990	Україна	_
31-5	2992-2999	сплатила	_
31-6	3001-3006	велику	_
31-7	3006-3007	,	_
31-8	3010-3018	найбільшу	_
31-9	3020-3023	ціну	_
31-10	3025-3026	за	_
31-11	3028-3029	те	_
31-12	3029-3030	,	_
31-13	3033-3035	щоб	_
31-14	3037-3047	європейські	_
31-15	3049-3052	мрії	_
31-16	3044-3058	стали	_
31-17	3060-3068	дійсністю	_
31-18	3068-3069	.	_

#Text=Про це треба пам’ятати.
32-1	3070-3072	Про	_
32-2	3074-3075	це	_
32-3	3077-3081	треба	_
32-4	3083-3091	пам’ятати	_
32-5	3091-3092	.	_

#Text=Коли Україна буде готова приєднатися до ЄС,  вона приєднається до ЄС. Для ЄС це,  мабуть,  майже нічого не означає,  але це означає багато для моєї країни.
33-1	3093-3096	Коли	_
33-2	3098-3104	Україна	_
33-3	3106-3109	буде	_
33-4	3111-3116	готова	_
33-5	3118-3128	приєднатися	_
33-6	3130-3131	до	_
33-7	3133-3134	ЄС	_
33-8	3134-3135	,	_
33-9	3138-3141	вона	_
33-10	3143-3154	приєднається	_
33-11	3147-3157	до	_
33-12	3159-3160	ЄС	_
33-13	3160-3161	.	_
33-14	3163-3165	Для	_
33-15	3159-3160	ЄС	_
33-16	3170-3171	це	_
33-17	3171-3172	,	_
33-18	3175-3180	мабуть	_
33-19	3180-3172	,	_
33-20	3175-3188	майже	_
33-21	3190-3195	нічого	_
33-22	3190-3198	не	_
33-23	3193-3206	означає	_
33-24	3206-3207	,	_
33-25	3203-3212	але	*
33-26	3214-3215	це	_
33-27	3193-3206	означає	_
33-28	3225-3230	багато	_
33-29	3232-3234	для	_
33-30	3236-3239	моєї	_
33-31	3241-3246	країни	_
33-32	3246-3247	.	_

#Text=Під час сьогоднішнього підписання я хотів би зробити одностороннє проголошення – підписуючи Угоду про Асоціацію з ЄС Україна,  як європейська держава,  яка має однакові цінності – верховенство закону та свободи,  наголошуючи на майбутньому членстві України в ЄС.  Угода про асоціацію – це інструмент підготовки до майбутнього приєднання.
34-1	3248-3250	Під	_
34-2	3252-3254	час	_
34-3	3254-3269	сьогоднішнього	_
34-4	3271-3280	підписання	_
34-5	3280-3280	я	_
34-6	3284-3288	хотів	_
34-7	3290-3291	би	_
34-8	3293-3299	зробити	_
34-9	3295-3312	одностороннє	_
34-10	3314-3325	проголошення	_
34-11	3325-3327	–	_
34-12	3329-3338	підписуючи	_
34-13	3340-3344	Угоду	_
34-14	3346-3348	про	_
34-15	3350-3358	Асоціацію	_
34-16	3358-3360	з	_
34-17	3362-3363	ЄС	_
34-18	3365-3371	Україна	_
34-19	3371-3372	,	_
34-20	3375-3376	як	*
34-21	3378-3388	європейська	_
34-22	3390-3396	держава	_
34-23	3396-3397	,	_
34-24	3400-3402	яка	_
34-25	3404-3406	має	_
34-26	3408-3415	однакові	_
34-27	3417-3424	цінності	_
34-28	3424-3426	–	_
34-29	3414-3439	верховенство	_
34-30	3441-3446	закону	_
34-31	3423-3442	та	*
34-32	3422-3457	свободи	_
34-33	3457-3458	,	_
34-34	3435-3471	наголошуючи	_
34-35	3445-3449	на	_
34-36	3476-3486	майбутньому	_
34-37	3470-3495	членстві	_
34-38	3497-3503	України	_
34-39	3503-3494	в	_
34-40	3507-3508	ЄС	_
34-41	3508-3509	.	_
34-42	3497-3516	Угода	_
34-43	3518-3520	про	_
34-44	3500-3530	асоціацію	_
34-45	3530-3532	–	_
34-46	3525-3535	це	_
34-47	3495-3546	інструмент	_
34-48	3518-3557	підготовки	_
34-49	3515-3520	до	_
34-50	3543-3572	майбутнього	_
34-51	3548-3583	приєднання	_
34-52	3583-3584	.	_

#Text=ЄС це не лише частина країн,  об’єднаних у союз.
35-1	3585-3586	ЄС	_
35-2	3588-3589	це	_
35-3	3591-3592	не	*
35-4	3594-3597	лише	*
35-5	3599-3605	частина	_
35-6	3607-3611	країн	_
35-7	3611-3612	,	_
35-8	3615-3624	об’єднаних	_
35-9	3624-3626	у	_
35-10	3628-3631	союз	_
35-11	3631-3632	.	_

#Text=ЄС – це ідея,  це відповідь вимогам сьогодення.
36-1	3633-3634	ЄС	_
36-2	3634-3636	–	_
36-3	3638-3639	це	_
36-4	3641-3644	ідея	_
36-5	3644-3645	,	_
36-6	3648-3649	це	_
36-7	3651-3659	відповідь	_
36-8	3656-3667	вимогам	_
36-9	3669-3678	сьогодення	_
36-10	3678-3679	.	_

#Text=І тому країни ЄС і країни не ЄС мають сьогодні зробити важливий крок.
37-1	3748-3680	І	_
37-2	3682-3685	тому	*
37-3	3687-3692	країни	_
37-4	3694-3695	ЄС	_
37-5	3695-3697	і	*
37-6	3699-3704	країни	_
37-7	3703-3707	не	_
37-8	3709-3710	ЄС	_
37-9	3712-3716	мають	_
37-10	3718-3725	сьогодні	_
37-11	3727-3733	зробити	_
37-12	3735-3742	важливий	_
37-13	3744-3747	крок	_
37-14	3747-3748	.	_

#Text=Я дякую всім вам,  шановні Президенти,  шановні Голови Урядів,  шановний Президент Комісії,  шановний Президент Ради Європи та представники європейської комісії.
38-1	3909-3749	Я	_
38-2	3751-3755	дякую	_
38-3	3757-3760	всім	_
38-4	3762-3764	вам	_
38-5	3764-3765	,	_
38-6	3768-3774	шановні	_
38-7	3776-3785	Президенти	_
38-8	3785-3786	,	_
38-9	3789-3795	шановні	_
38-10	3797-3802	Голови	_
38-11	3804-3809	Урядів	_
38-12	3809-3810	,	_
38-13	3813-3820	шановний	_
38-14	3822-3830	Президент	_
38-15	3832-3838	Комісії	_
38-16	3838-3839	,	_
38-17	3842-3849	шановний	_
38-18	3851-3859	Президент	_
38-19	3861-3864	Ради	_
38-20	3866-3871	Європи	_
38-21	3859-3862	та	*
38-22	3870-3887	представники	_
38-23	3889-3900	європейської	_
38-24	3886-3908	комісії	_
38-25	3908-3909	.	_

#Text=Це - результат нашої спільної роботи.
39-1	3910-3911	Це	_
39-2	3911-3913	-	_
39-3	3915-3923	результат	_
39-4	3925-3929	нашої	_
39-5	3931-3938	спільної	_
39-6	3940-3945	роботи	_
39-7	3945-3946	.	_

#Text=І сьогодні ми бачимо дуже важливий результат для людей України та громадян Європейського Союзу.
40-1	4041-3947	І	_
40-2	3949-3956	сьогодні	_
40-3	3958-3959	ми	_
40-4	3961-3966	бачимо	_
40-5	3968-3971	дуже	_
40-6	3973-3980	важливий	_
40-7	3982-3990	результат	_
40-8	3992-3994	для	_
40-9	3993-4000	людей	_
40-10	4002-4008	України	_
40-11	4010-4011	та	*
40-12	4013-4020	громадян	_
40-13	4022-4034	Європейського	_
40-14	4036-4040	Союзу	_
40-15	4040-4041	.	_

#Text=Слава Європейському Союзу,  Слава Україні!
41-1	4042-4046	Слава	_
41-2	4048-4060	Європейському	_
41-3	4062-4066	Союзу	_
41-4	4066-4067	,	_
41-5	4070-4074	Слава	_
41-6	4076-4082	Україні	_
41-7	4082-4083	!	_


